"","id","statusesCount","followersCount","favoritesCount","friendsCount","created","verified","relationship","cluster"
"682","130056548",5.52545293913178,5.77455154554441,2.70805020110221,6.9985096422506,7.50208935519207,0,0.693147180559945,"3"
"683","19163950",5.17048399503815,5.55295958492162,2.94443897916644,6.16541785423142,7.72047149788343,0,0.693147180559945,"3"
"684","21237045",8.83156587912106,13.5444640113299,6.4085287910595,6.289715570909,7.7066970276304,0.693147180559945,0,"1"
"685","19486379",10.0207815797585,7.51152464839087,4.29045944114839,5.32787616878958,7.71758410265327,0,0,"4"
"686","45278644",11.6933786107042,7.6275443904885,3.58351893845611,7.55903825544338,7.65675189740032,0,0.693147180559945,"4"
"687","45278644",11.6934287029574,7.6275443904885,3.58351893845611,7.55903825544338,7.6567518974015,0,0,"4"
"688","283574432",3.46573590279973,5.59842195899838,0,5.605802066296,7.26919690912436,0,0.693147180559945,"3"
"689","419638805",4.26267987704132,4.12713438504509,1.94591014905531,5.66642668811243,7.10280187589823,0,0.693147180559945,"3"
"690","61797871",11.0415769317464,12.1417367705252,4.27666611901606,8.85651849701986,7.63064941917934,0,0,"1"
"691","302954981",5.71373280550937,9.35305447417536,0,2.484906649788,7.24490911326298,0,0,"3"
"692","66736384",10.1376106078933,12.6188641830247,0.693147180559945,6.29894924685594,7.6218430112161,0.693147180559945,0,"1"
"693","245475127",5.13579843705026,4.27666611901606,1.94591014905531,1.09861228866811,7.32066962616649,0,0,"2"
"694","130971174",6.1463292576689,7.76768727718691,0,7.92008319905323,7.50059316417345,0,0,"3"
"695","130971174",6.1463292576689,7.76768727718691,0,7.92008319905323,7.50059316417402,0,0.693147180559945,"3"
"696","329845286",7.73061406606374,8.1789193328484,0,4.54329478227,7.21249924852976,0,0,"3"
"697","67736078",11.081465396585,15.0734134373143,0.693147180559945,4.91265488573605,7.6202684285481,0.693147180559945,0,"1"
"698","36600922",7.95577578153419,13.0581448050777,0,3.80666248977032,7.6745382398104,0,0,"1"
"699","107478197",7.53476265703754,9.8069215845598,4.64439089914137,7.18462915271731,7.54183764731107,0,0,"1"
"700","243742269",9.11029901779596,12.0858127950989,8.20740183337636,4.72738781871234,7.32335029598222,0,0,"1"
"701","813286",9.49288426657184,17.8562180462043,2.07944154167984,13.3754648745926,7.98586450405999,0.693147180559945,0,"1"
"702","26661354",6.53087762772588,11.3860688889675,3.61091791264422,3.43398720448515,7.69072198380865,0.693147180559945,0,"1"
"703","209247337",7.06390396147207,6.26530121273771,0,7.58731050602262,7.38161912852192,0,0,"3"
"704","174641507",6.46769872610435,7.9218984110238,2.39789527279837,5.50533153593236,7.433373452596,0,0,"3"
"705","174641507",6.46769872610435,7.9218984110238,2.39789527279837,5.50533153593236,7.43337345259663,0,0.693147180559945,"3"
"706","262834640",8.52277756971014,5.98393628068719,1.94591014905531,6.93439720992856,7.29651452822821,0,0.693147180559945,"3"
"707","789363720",8.70068073485016,10.1440387085054,0,9.35599794439855,6.84104860859217,0,0,"1"
"708","195903246",11.6819253476477,10.8781981245397,4.64439089914137,6.55961523749324,7.40071182356449,0,0,"1"
"709","45720165",11.9854010364477,8.02943284058124,5.83188247728352,7.78821155784708,7.65586687776395,0,0,"4"
"710","11761292",10.0248641237026,13.3805620547714,0,1.94591014905531,7.87714915860346,0,0,"1"
"711","351849752",5.63835466933375,6.5191472879404,2.19722457733622,7.59588991771854,7.1862870134375,0,0.693147180559945,"3"
"712","22633619",8.31678912707152,6.60800062529609,5.65248918026865,7.028201432058,7.70092852833963,0,0,"4"
"713","142102462",11.5242411998686,5.63478960316925,0,4.64439089914137,7.48326574233991,0,0.693147180559945,"3"
"714","527877737",9.27547246691396,12.9128342281076,9.03919611577235,6.98656645940643,7.00317865901794,0,0,"1"
"715","60385057",9.20964012686179,10.1530782738652,5.14749447681345,6.79570577517351,7.63298192236292,0,0,"1"
"716","8131652",9.30474104739767,10.6282060719334,6.06378520868761,5.02388052084628,7.93022221524601,0,0,"1"
"717","38424468",7.18159194461187,11.2604432121905,6.09582456243222,4.86753445045558,7.67112847172143,0,0,"1"
"718","52574719",9.63181005422606,11.2573491104273,4.23410650459726,9.09425589295538,7.64540655656898,0,0,"1"
"719","186443862",10.3872091586101,11.9667171377387,4.07753744390572,10.4181059745408,7.41545627729348,0.693147180559945,0,"1"
"720","186443862",10.3872091586101,11.9667171377387,4.07753744390572,10.4181059745408,7.41545627729413,0.693147180559945,0.693147180559945,"1"
"721","18736723",10.8353760050333,11.1289380510383,7.40974195408092,7.55485852104068,7.72541251019068,0,0,"1"
"722","261992292",8.95131054209756,9.25569607369698,3.73766961828337,8.04366335239394,7.2976930220425,0,0,"1"
"723","17463362",4.88280192258637,7.23777819192344,0,7.56631101477246,7.74738216135323,0,0.693147180559945,"3"
"724","162863048",8.04974629095219,5.06259503302697,4.02535169073515,5.23110861685459,7.45129931280531,0,0.693147180559945,"4"
"725","75476835",8.67488046725183,5.86078622346587,3.49650756146648,6.06378520868761,7.60630574726077,0,0,"4"
"726","75476835",8.67488046725183,5.86078622346587,3.49650756146648,6.06378520868761,7.60630574726129,0,0.693147180559945,"4"
"727","799574545",2.83321334405622,3.63758615972639,0,4.12713438504509,6.83612808953569,0,0.693147180559945,"2"
"728","269552458",7.34018683532012,4.9416424226093,5.42934562895444,5.31320597904179,7.28824460006749,0,0,"4"
"729","269552458",7.34018683532012,4.9416424226093,5.42934562895444,5.31320597904179,7.28824460006821,0,0.693147180559945,"4"
"730","204547706",5.71702770140622,4.59511985013459,2.63905732961526,5.4249500174814,7.3877520261453,0,0.693147180559945,"3"
"731","596986461",6.72982407048948,5.66642668811243,0,7.03878354138854,6.93152166285107,0,0.693147180559945,"3"
"732","158945641",7.88495294575981,7.80832305039106,2.39789527279837,5.38449506278909,7.45758001790348,0,0,"3"
"733","116342629",9.60204456483431,8.51238163441901,3.3322045101752,7.6231530684769,7.52558106819952,0,0,"4"
"734","116342629",9.60204456483431,8.51238163441901,3.3322045101752,7.6231530684769,7.52558106820012,0,0.693147180559945,"4"
"735","132128409",7.61233683716775,6.99942246750796,4.67282883446191,6.33682573114644,7.49864465610325,0,0,"4"
"736","103691935",8.64505856241413,6.06610809010375,3.63758615972639,6.43294009273918,7.54806798155816,0,0,"4"
"737","103691935",8.64505856241413,6.06610809010375,3.63758615972639,6.43294009273918,7.54806798155873,0,0.693147180559945,"4"
"738","36189463",9.31695010703444,7.88870952418201,0.693147180559945,7.8808043446749,7.67514887205255,0,0,"3"
"739","36189463",9.31695010703444,7.88870952418201,0.693147180559945,7.8808043446749,7.67514887205304,0,0.693147180559945,"3"
"740","146965317",7.84031298332016,5.77765232322266,4.02535169073515,7.20711885620776,7.4760002045225,0,0.693147180559945,"4"
"741","906875820",5.30330490805908,3.80666248977032,0.693147180559945,5.54126354515843,6.77663300803703,0,0.693147180559945,"3"
"742","254810599",7.25841215059531,4.36944785246702,3.98898404656427,5.08140436498446,7.30784085195677,0,0,"3"
"743","254810599",7.25841215059531,4.36944785246702,3.98898404656427,5.08140436498446,7.30784085195749,0,0.693147180559945,"3"
"744","19415443",9.68489612456914,6.49828214947643,4.43081679884331,6.59304453414244,7.71830252661664,0,0,"4"
"745","19415443",9.68489612456914,6.49828214947643,4.43081679884331,6.59304453414244,7.71830252661711,0,0.693147180559945,"4"
"746","42434332",9.53445080104152,15.0498566870871,0,12.7245836608722,7.6626355308639,0.693147180559945,0,"1"
"747","42277995",9.89681534276806,11.0211341996012,4.92725368515721,9.15366419478263,7.66302055251399,0,0,"1"
"748","168848143",8.66768002469017,8.42639282708974,3.09104245335832,7.93451346388226,7.4419495509515,0,0,"4"
"749","168848143",8.66768002469017,8.42639282708974,3.09104245335832,7.93451346388226,7.44194955095213,0,0.693147180559945,"4"
"750","131312097",7.14519613499717,5.84643877505772,4.79579054559674,6.61606518513282,7.50003070437395,0,0.693147180559945,"4"
"751","606798518",6.64898455002478,6.06145691892802,2.56494935746154,7.58781721999343,6.92063946837069,0,0.693147180559945,"3"
"752","154757347",7.09754885061479,6.6052979209482,1.38629436111989,5.88332238848828,7.46444695567285,0,0.693147180559945,"3"
"753","413408114",7.30114780585603,5.48063892334199,4.77912349311153,6.07304453410041,7.10919061728179,0,0.693147180559945,"4"
"754","37060788",9.26842058305271,12.9858515476864,5.76519110278484,5.95324333428778,7.67373700802259,0.693147180559945,0,"1"
"755","149993403",7.75619534394812,5.73009978297357,3.13549421592915,6.13988455222626,7.47148629911596,0,0,"3"
"756","149993403",7.75619534394812,5.73009978297357,3.13549421592915,6.13988455222626,7.47148629911657,0,0.693147180559945,"3"
"757","254158140",7.8995244720322,4.58496747867057,3.09104245335832,4.53259949315326,7.30871976647182,0,0,"3"
"758","254158140",7.8995244720322,4.58496747867057,3.09104245335832,4.53259949315326,7.30871976647251,0,0.693147180559945,"3"
"759","46301130",10.9515781788567,8.26693534761046,0,8.05388708361822,7.65487157930701,0,0,"1"
"760","46301130",10.9515781788567,8.26693534761046,0,8.05388708361822,7.65487157930752,0,0.693147180559945,"1"
"761","18200400",10.8209376121301,12.5816900430001,2.89037175789616,3.13549421592915,7.73462209554672,0,0,"1"
"762","592242169",8.37885024179449,5.03043792139244,7.96762673933382,7.17930796950403,6.93638857175475,0,0.693147180559945,"4"
"763","783214",7.57353126274595,17.4088492907012,3.04452243772342,4.62497281328427,7.99038429053131,0.693147180559945,0,"1"
